02:02:54.996 [main] INFO  c.betpawa.wallet.client.WalletClient - Starting client with config, users: 10, perUserThreads: 10, perUserRounds: 10
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-12 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-13 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-13 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-14 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-14 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-15 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-15 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-16 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-16 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-17 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-17 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-18 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-18 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-19 is completed, success: 10, failed: 0
02:03:50.938 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-19 is completed
02:03:50.938 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-20 is completed, success: 10, failed: 0
02:03:50.939 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-20 is completed
02:03:50.939 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-21 is completed, success: 10, failed: 0
02:03:50.939 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-21 is completed
02:03:50.939 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-22 is completed, success: 10, failed: 0
02:03:50.939 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-22 is completed
02:03:50.939 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-23 is completed, success: 10, failed: 0
02:03:50.939 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-23 is completed
02:03:50.963 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-24 is completed, success: 10, failed: 0
02:03:50.963 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-24 is completed
02:03:50.963 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-25 is completed, success: 10, failed: 0
02:03:50.963 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-25 is completed
02:03:50.963 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-26 is completed, success: 10, failed: 0
02:03:50.963 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-26 is completed
02:03:50.963 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-27 is completed, success: 10, failed: 0
02:03:50.963 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-27 is completed
02:03:50.963 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-28 is completed, success: 10, failed: 0
02:03:50.963 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-28 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-29 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-29 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-30 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-30 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-31 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-31 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-32 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-32 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-33 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-33 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-34 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-34 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-35 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-35 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-36 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-36 is completed
02:03:50.964 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-37 is completed, success: 10, failed: 0
02:03:50.964 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-37 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-38 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-38 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-39 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-39 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-40 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-40 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-41 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-41 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-42 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-42 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-43 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-43 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-44 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-44 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-45 is completed, success: 10, failed: 0
02:03:50.965 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-45 is completed
02:03:50.965 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-46 is completed, success: 10, failed: 0
02:03:50.966 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-46 is completed
02:03:50.966 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-47 is completed, success: 10, failed: 0
02:03:50.966 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-47 is completed
02:03:50.966 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-48 is completed, success: 10, failed: 0
02:03:50.966 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-48 is completed
02:03:50.966 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-49 is completed, success: 10, failed: 0
02:03:50.966 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-49 is completed
02:03:51.057 [main] INFO  c.betpawa.wallet.client.WalletClient - WalletClient is down
02:08:43.600 [main] INFO  c.betpawa.wallet.client.WalletClient - Starting client with config, users: 50, perUserThreads: 10, perUserRounds: 50
02:08:43.603 [main] INFO  c.betpawa.wallet.client.WalletClient - Connecting users server localhost:8080
02:08:45.238 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-0
02:08:45.249 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-1
02:08:45.269 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-2
02:08:45.287 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-3
02:08:45.299 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-4
02:08:45.316 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-5
02:08:45.330 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-6
02:08:45.338 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-7
02:08:45.356 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-8
02:08:45.402 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-9
02:08:45.410 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-10
02:08:45.451 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-11
02:08:45.494 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-12
02:08:45.510 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-13
02:08:45.523 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-14
02:08:45.540 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-15
02:08:45.557 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-16
02:08:45.574 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-17
02:08:45.590 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-18
02:08:45.614 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-19
02:08:45.630 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-20
02:08:45.659 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-21
02:08:45.674 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-22
02:08:45.682 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-23
02:08:45.694 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-24
02:08:45.706 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-25
02:08:45.720 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-26
02:08:45.724 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-27
02:08:46.065 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-28
02:08:46.148 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-29
02:08:46.163 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-30
02:08:46.202 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-31
02:08:46.272 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-32
02:08:46.295 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-33
02:08:46.327 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-34
02:08:46.400 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-35
02:08:46.463 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-36
02:08:46.561 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-37
02:08:46.602 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-38
02:08:46.677 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-39
02:08:46.750 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-40
02:08:46.787 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-41
02:08:46.802 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-42
02:08:46.821 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-43
02:08:46.889 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-44
02:08:46.928 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-45
02:08:46.997 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-46
02:08:47.066 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-47
02:08:47.164 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-48
02:08:47.500 [main] INFO  com.betpawa.wallet.client.WalletUser - Starting wallet client for userId: uid-49
02:11:57.908 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-0 is completed, success: 10, failed: 0
02:11:57.909 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-0 is completed
02:11:57.909 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-1 is completed, success: 10, failed: 0
02:11:57.909 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-1 is completed
02:11:57.909 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-2 is completed, success: 10, failed: 0
02:11:57.909 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-2 is completed
02:11:57.909 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-3 is completed, success: 10, failed: 0
02:11:57.909 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-3 is completed
02:11:57.946 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-4 is completed, success: 10, failed: 0
02:11:57.946 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-4 is completed
02:11:57.947 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-5 is completed, success: 10, failed: 0
02:11:57.947 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-5 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-6 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-6 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-7 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-7 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-8 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-8 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-9 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-9 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-10 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-10 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-11 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-11 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-12 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-12 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-13 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-13 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-14 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-14 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-15 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-15 is completed
02:11:57.957 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-16 is completed, success: 10, failed: 0
02:11:57.957 [main] INFO  c.betpawa.wallet.client.WalletClient - User uid-16 is completed
02:11:57.958 [main] INFO  com.betpawa.wallet.client.WalletUser - Round for userId uid-17 is completed, success: 10, failed: 0
